draw,date,actual,predictions,mainline,support,hit_type,mark
6512,2024-07-15,8023,6349 / 6149 / 2509 / 6509 / 6649,6349 / 6149,2509 / 6509 / 6649,none,×
6513,2024-07-16,7487,6542 / 2372 / 2742 / 2582 / 6372,6542 / 2372,2742 / 2582 / 6372,none,×
6514,2024-07-17,2710,2342 / 6545 / 2544 / 6342 / 6505,2342 / 6545,2544 / 6342 / 6505,none,×
6515,2024-07-18,6232,2342 / 2901 / 2502 / 2941 / 2391,2342 / 2901,2502 / 2941 / 2391,none,×
6516,2024-07-19,4044,2332 / 2542 / 2382 / 6302 / 6382,2332 / 2542,2382 / 6302 / 6382,none,×
6517,2024-07-22,9282,2502 / 2302 / 4542 / 2545 / 2842,2502 / 2302,4542 / 2545 / 2842,none,×
6518,2024-07-23,2827,6542 / 6942 / 2502 / 6502 / 2142,6542 / 6942,2502 / 6502 / 2142,none,×
6519,2024-07-24,6533,2372 / 2344 / 6342 / 2375 / 6344,2372 / 2344,6342 / 2375 / 6344,none,×
6520,2024-07-25,2254,2332 / 2102 / 6332 / 2382 / 6102,2332 / 2102,6332 / 2382 / 6102,none,×
6521,2024-07-26,4387,2902 / 2505 / 2002 / 2102 / 2901,2902 / 2505,2002 / 2102 / 2901,none,×
6522,2024-07-29,0780,2342 / 2102 / 2544 / 2145 / 4142,2342 / 2102,2544 / 2145 / 4142,none,×
6523,2024-07-30,3787,2342 / 6341 / 2542 / 6541 / 2302,2342 / 6341,2542 / 6541 / 2302,none,×
6524,2024-07-31,1417,2542 / 2345 / 2142 / 2902 / 2745,2542 / 2345,2142 / 2902 / 2745,none,×
6525,2024-08-01,9118,2582 / 2545 / 2302 / 6502 / 6545,2582 / 2545,2302 / 6502 / 6545,none,×
6526,2024-08-02,0793,6502 / 2582 / 2342 / 2592 / 6532,6502 / 2582,2342 / 2592 / 6532,none,×
6527,2024-08-05,1951,2302 / 6342 / 6942 / 6702 / 2702,2302 / 6342,6942 / 6702 / 2702,none,×
6528,2024-08-06,7007,2701 / 2505 / 2302 / 2707 / 2742,2701 / 2505,2302 / 2707 / 2742,none,×
6529,2024-08-07,5624,2792 / 2302 / 2382 / 2532 / 2732,2792 / 2302,2382 / 2532 / 2732,none,×
6530,2024-08-08,8115,2302 / 2542 / 6382 / 6302 / 2345,2302 / 2542,6382 / 6302 / 2345,none,×
6531,2024-08-09,8424,6309 / 6549 / 2349 / 2599 / 6339,6309 / 6549,2349 / 2599 / 6339,none,×
6532,2024-08-12,9533,6542 / 2382 / 2572 / 6342 / 6545,6542 / 2382,2572 / 6342 / 6545,none,×
6533,2024-08-13,4167,2332 / 2502 / 6382 / 2102 / 2182,2332 / 2502,6382 / 2102 / 2182,none,×
6534,2024-08-14,1770,2562 / 2512 / 2362 / 2565 / 2564,2562 / 2512,2362 / 2565 / 2564,none,×
6535,2024-08-15,3966,2352 / 2552 / 2901 / 2752 / 2102,2352 / 2552,2901 / 2752 / 2102,none,×
6536,2024-08-16,1799,2782 / 2562 / 2392 / 2582 / 8762,2782 / 2562,2392 / 2582 / 8762,none,×
6537,2024-08-19,2057,2302 / 2702 / 2502 / 6909 / 2742,2302 / 2702,2502 / 6909 / 2742,none,×
6538,2024-08-20,0358,2302 / 2705 / 2504 / 2707 / 2105,2302 / 2705,2504 / 2707 / 2105,none,×
6539,2024-08-21,8412,6102 / 2302 / 6602 / 2602 / 6300,6102 / 2302,6602 / 2602 / 6300,none,×
6540,2024-08-22,4618,2582 / 2302 / 2532 / 2342 / 6532,2582 / 2302,2532 / 2342 / 6532,none,×
6541,2024-08-23,1604,2392 / 2502 / 2542 / 2592 / 2344,2392 / 2502,2542 / 2592 / 2344,none,×
6542,2024-08-26,7237,2382 / 2362 / 2372 / 2312 / 6302,2382 / 2362,2372 / 2312 / 6302,none,×
6543,2024-08-27,2390,2332 / 2582 / 2902 / 2342 / 6302,2332 / 2582,2902 / 2342 / 6302,none,×
6544,2024-08-28,6008,2102 / 2501 / 2342 / 2142 / 2702,2102 / 2501,2342 / 2142 / 2702,none,×
6545,2024-08-29,1491,2392 / 2702 / 2582 / 2302 / 2572,2392 / 2702,2582 / 2302 / 2572,none,×
6546,2024-08-30,9909,2302 / 2507 / 6502 / 2545 / 2552,2302 / 2507,6502 / 2545 / 2552,none,×
6547,2024-09-02,0205,2702 / 6792 / 2782 / 2592 / 2772,2702 / 6792,2782 / 2592 / 2772,none,×
6548,2024-09-03,9141,6599 / 6339 / 6509 / 2339 / 2392,6599 / 6339,6509 / 2339 / 2392,none,×
6549,2024-09-04,7828,2302 / 2545 / 6502 / 2501 / 2301,2302 / 2545,6502 / 2501 / 2301,none,×
6550,2024-09-05,1910,2302 / 2344 / 6382 / 2352 / 2502,2302 / 2344,6382 / 2352 / 2502,none,×
6551,2024-09-06,7889,2742 / 2782 / 2732 / 6702 / 2705,2742 / 2782,2732 / 6702 / 2705,none,×
6552,2024-09-09,5705,2302 / 6342 / 6349 / 6309 / 6341,2302 / 6342,6349 / 6309 / 6341,none,×
6553,2024-09-10,5740,2399 / 2309 / 2709 / 2339 / 2919,2399 / 2309,2709 / 2339 / 2919,none,×
6554,2024-09-11,4835,2742 / 2302 / 2941 / 2741 / 2142,2742 / 2302,2941 / 2741 / 2142,none,×
6555,2024-09-12,1130,2349 / 2331 / 2301 / 4309 / 2334,2349 / 2331,2301 / 4309 / 2334,none,×
6556,2024-09-13,7056,2302 / 2531 / 2331 / 2542 / 6502,2302 / 2531,2331 / 2542 / 6502,none,×
6557,2024-09-16,3232,2302 / 6502 / 2802 / 2701 / 2542,2302 / 6502,2802 / 2701 / 2542,none,×
6558,2024-09-17,4601,2532 / 2902 / 2382 / 2582 / 2132,2532 / 2902,2382 / 2582 / 2132,none,×
6559,2024-09-18,3848,2332 / 2592 / 2331 / 2382 / 4392,2332 / 2592,2331 / 2382 / 4392,none,×
6560,2024-09-19,2796,2382 / 2344 / 8302 / 2300 / 2702,2382 / 2344,8302 / 2300 / 2702,none,×
6561,2024-09-20,6411,2302 / 2102 / 2742 / 2342 / 6302,2302 / 2102,2742 / 2342 / 6302,none,×
6562,2024-09-23,2095,2501 / 2592 / 2545 / 6502 / 2535,2501 / 2592,2545 / 6502 / 2535,none,×
6563,2024-09-24,5794,2309 / 2702 / 2749 / 2501 / 6509,2309 / 2702,2749 / 2501 / 6509,none,×
6564,2024-09-25,3119,2302 / 2102 / 2742 / 2342 / 2542,2302 / 2102,2742 / 2342 / 2542,none,×
6565,2024-09-26,4488,2302 / 2599 / 2542 / 2399 / 2301,2302 / 2599,2542 / 2399 / 2301,none,×
6566,2024-09-27,5225,2342 / 2842 / 2544 / 2592 / 2742,2342 / 2842,2544 / 2592 / 2742,none,×
6567,2024-09-30,5211,2549 / 2909 / 2389 / 2989 / 6309,2549 / 2909,2389 / 2989 / 6309,none,×
6568,2024-10-01,0605,2502 / 2902 / 2392 / 2592 / 2992,2502 / 2902,2392 / 2592 / 2992,none,×
6569,2024-10-02,9563,6309 / 6599 / 2599 / 6391 / 6331,6309 / 6599,2599 / 6391 / 6331,none,×
6570,2024-10-03,9299,2192 / 6392 / 6192 / 6792 / 2312,2192 / 6392,6192 / 6792 / 2312,none,×
6571,2024-10-04,0784,2509 / 6309 / 6509 / 6502 / 2542,2509 / 6309,6509 / 6502 / 2542,none,×
6572,2024-10-07,5812,2702 / 6702 / 6942 / 2342 / 6502,2702 / 6702,6942 / 2342 / 6502,none,×
6573,2024-10-08,8903,2382 / 6302 / 2702 / 6392 / 6382,2382 / 6302,2702 / 6392 / 6382,none,×
6574,2024-10-09,1319,6792 / 6702 / 2782 / 6791 / 2795,6792 / 6702,2782 / 6791 / 2795,none,×
6575,2024-10-10,0946,2109 / 2309 / 2199 / 2702 / 6509,2109 / 2309,2199 / 2702 / 6509,none,×
6576,2024-10-11,5126,6742 / 2792 / 6782 / 2782 / 6542,6742 / 2792,6782 / 2782 / 6542,none,×
6577,2024-10-14,3661,2542 / 2342 / 2702 / 2782 / 6302,2542 / 2342,2702 / 2782 / 6302,none,×
6578,2024-10-15,5667,2391 / 2192 / 2312 / 2191 / 8395,2391 / 2192,2312 / 2191 / 8395,none,×
6579,2024-10-16,8407,2395 / 2312 / 2394 / 2595 / 2512,2395 / 2312,2394 / 2595 / 2512,none,×
6580,2024-10-17,2004,2595 / 6502 / 6595 / 2532 / 6532,2595 / 6502,6595 / 2532 / 6532,none,×
6581,2024-10-18,8921,2732 / 2782 / 2192 / 6702 / 2705,2732 / 2782,2192 / 6702 / 2705,none,×
6582,2024-10-21,9546,2705 / 6701 / 6702 / 2781 / 2775,2705 / 6701,6702 / 2781 / 2775,none,×
6583,2024-10-22,7178,2302 / 6102 / 2742 / 6302 / 4702,2302 / 6102,2742 / 6302 / 4702,none,×
6584,2024-10-23,5665,2702 / 6502 / 2752 / 2504 / 2512,2702 / 6502,2752 / 2504 / 2512,none,×
6585,2024-10-24,4428,2599 / 2799 / 2319 / 2369 / 2395,2599 / 2799,2319 / 2369 / 2395,none,×
6586,2024-10-25,7675,2582 / 2342 / 2382 / 4502 / 2002,2582 / 2342,2382 / 4502 / 2002,none,×
6587,2024-10-28,2405,2109 / 6309 / 2709 / 2399 / 6509,2109 / 6309,2709 / 2399 / 6509,none,×
6588,2024-10-29,1995,2399 / 2539 / 2501 / 6509 / 2589,2399 / 2539,2501 / 6509 / 2589,none,×
6589,2024-10-30,1133,6709 / 7709 / 4709 / 2779 / 0709,6709 / 7709,4709 / 2779 / 0709,none,×
6590,2024-10-31,4059,2501 / 2505 / 2301 / 2582 / 2382,2501 / 2505,2301 / 2582 / 2382,none,×
6591,2024-11-01,5709,2701 / 2109 / 4709 / 2102 / 4509,2701 / 2109,4709 / 2102 / 4509,none,×
6592,2024-11-04,4412,2799 / 2709 / 2991 / 2939 / 2599,2799 / 2709,2991 / 2939 / 2599,none,×
6593,2024-11-05,2667,2592 / 2102 / 2582 / 2542 / 2892,2592 / 2102,2582 / 2542 / 2892,none,×
6594,2024-11-06,7143,2395 / 2394 / 2595 / 2362 / 2382,2395 / 2394,2595 / 2362 / 2382,none,×
6595,2024-11-07,0313,2702 / 2505 / 2342 / 2592 / 2582,2702 / 2505,2342 / 2592 / 2582,none,×
6596,2024-11-08,8888,6102 / 2302 / 6502 / 6106 / 2191,6102 / 2302,6502 / 6106 / 2191,none,×
6597,2024-11-11,3369,6302 / 6342 / 2304 / 2392 / 2300,6302 / 6342,2304 / 2392 / 2300,none,×
6598,2024-11-12,0206,2599 / 2191 / 8199 / 2699 / 8599,2599 / 2191,8199 / 2699 / 8599,none,×
6599,2024-11-13,3005,6992 / 2592 / 6392 / 2502 / 6391,6992 / 2592,6392 / 2502 / 6391,none,×
6600,2024-11-14,3952,2199 / 8799 / 8709 / 2109 / 2789,2199 / 8799,8709 / 2109 / 2789,none,×
6601,2024-11-15,3631,2502 / 2402 / 2701 / 2902 / 7702,2502 / 2402,2701 / 2902 / 7702,none,×
6602,2024-11-18,5730,2301 / 2105 / 2102 / 2335 / 2332,2301 / 2105,2102 / 2335 / 2332,none,×
6603,2024-11-19,1088,2702 / 2931 / 2905 / 6901 / 2731,2702 / 2931,2905 / 6901 / 2731,none,×
6604,2024-11-20,7649,2502 / 4702 / 7702 / 2712 / 2802,2502 / 4702,7702 / 2712 / 2802,none,×
6605,2024-11-21,3340,2109 / 2709 / 2102 / 6309 / 2609,2109 / 2709,2102 / 6309 / 2609,none,×
6606,2024-11-22,2532,2141 / 2302 / 2501 / 2602 / 2542,2141 / 2302,2501 / 2602 / 2542,none,×
6607,2024-11-25,7220,2702 / 2132 / 2332 / 2932 / 2382,2702 / 2132,2332 / 2932 / 2382,box,〇
6608,2024-11-26,5653,2502 / 2342 / 2301 / 2501 / 2572,2502 / 2342,2301 / 2501 / 2572,none,×
6609,2024-11-27,8963,2502 / 2101 / 2306 / 2309 / 2701,2502 / 2101,2306 / 2309 / 2701,none,×
6610,2024-11-28,4640,2762 / 6792 / 2592 / 8792 / 2782,2762 / 6792,2592 / 8792 / 2782,none,×
6611,2024-11-29,3212,2342 / 2102 / 2101 / 2702 / 4341,2342 / 2102,2101 / 2702 / 4341,none,×
6612,2024-12-02,3920,2502 / 2992 / 2942 / 2392 / 2932,2502 / 2992,2942 / 2392 / 2932,none,×
6613,2024-12-03,1978,2701 / 2782 / 2771 / 2781 / 8772,2701 / 2782,2771 / 2781 / 8772,none,×
6614,2024-12-04,0000,7702 / 6702 / 2502 / 2700 / 4752,7702 / 6702,2502 / 2700 / 4752,none,×
6615,2024-12-05,8253,6702 / 6792 / 2791 / 6791 / 6302,6702 / 6792,2791 / 6791 / 6302,none,×
6616,2024-12-06,8939,2502 / 8902 / 2602 / 2301 / 8901,2502 / 8902,2602 / 2301 / 8901,none,×
6617,2024-12-09,2617,6709 / 8709 / 2701 / 8702 / 6701,6709 / 8709,2701 / 8702 / 6701,none,×
6618,2024-12-10,4259,2502 / 2505 / 2702 / 2342 / 2306,2502 / 2505,2702 / 2342 / 2306,none,×
6619,2024-12-11,6217,4909 / 2302 / 2901 / 2609 / 2301,4909 / 2302,2901 / 2609 / 2301,none,×
6620,2024-12-12,9105,2302 / 6902 / 2908 / 2904 / 2932,2302 / 6902,2908 / 2904 / 2932,none,×
6621,2024-12-13,6199,2309 / 6309 / 6599 / 3309 / 3599,2309 / 6309,6599 / 3309 / 3599,none,×
6622,2024-12-16,3424,2502 / 2709 / 6309 / 2109 / 2349,2502 / 2709,6309 / 2109 / 2349,none,×
6623,2024-12-17,0596,2572 / 8502 / 2342 / 2802 / 2142,2572 / 8502,2342 / 2802 / 2142,none,×
6624,2024-12-18,3498,6902 / 6502 / 6702 / 2502 / 2109,6902 / 6502,6702 / 2502 / 2109,none,×
6625,2024-12-19,5214,2302 / 2542 / 2500 / 2504 / 2702,2302 / 2542,2500 / 2504 / 2702,none,×
6626,2024-12-20,0580,2302 / 2992 / 2905 / 2602 / 2982,2302 / 2992,2905 / 2602 / 2982,none,×
6627,2024-12-23,5892,6141 / 6142 / 2101 / 2902 / 2702,6141 / 6142,2101 / 2902 / 2702,none,×
6628,2024-12-24,5231,3302 / 2902 / 2502 / 2702 / 2392,3302 / 2902,2502 / 2702 / 2392,none,×
6629,2024-12-25,0474,2932 / 2502 / 2935 / 2535 / 2982,2932 / 2502,2935 / 2535 / 2982,none,×
6630,2024-12-26,4119,6552 / 6501 / 2302 / 2592 / 2532,6552 / 6501,2302 / 2592 / 2532,none,×
6631,2024-12-27,4386,2309 / 2709 / 2302 / 2592 / 2109,2309 / 2709,2302 / 2592 / 2109,none,×
6632,2024-12-30,9983,2502 / 4142 / 2642 / 2342 / 2702,2502 / 4142,2642 / 2342 / 2702,none,×
6633,2025-01-06,0685,6702 / 4702 / 3742 / 2741 / 2712,6702 / 4702,3742 / 2741 / 2712,none,×
6634,2025-01-07,3754,2309 / 6109 / 6149 / 6549 / 2319,2309 / 6109,6149 / 6549 / 2319,none,×
6635,2025-01-08,1786,2602 / 2102 / 2901 / 2905 / 8102,2602 / 2102,2901 / 2905 / 8102,none,×
6636,2025-01-09,5802,2702 / 2742 / 3942 / 2602 / 2992,2702 / 2742,3942 / 2602 / 2992,none,×
6637,2025-01-10,1599,2382 / 2312 / 6392 / 6302 / 2902,2382 / 2312,6392 / 6302 / 2902,none,×
6638,2025-01-13,8583,2509 / 2102 / 2502 / 3109 / 3509,2509 / 2102,2502 / 3109 / 3509,none,×
6639,2025-01-14,0135,2142 / 2302 / 2702 / 2342 / 6902,2142 / 2302,2702 / 2342 / 6902,none,×
6640,2025-01-15,1366,6539 / 6589 / 2309 / 2589 / 2559,6539 / 6589,2309 / 2589 / 2559,none,×
6641,2025-01-16,2324,2692 / 2162 / 3192 / 4192 / 6592,2692 / 2162,3192 / 4192 / 6592,none,×
6642,2025-01-17,9774,2102 / 2572 / 2142 / 2382 / 6182,2102 / 2572,2142 / 2382 / 6182,none,×
6643,2025-01-20,4409,2952 / 2702 / 4902 / 2302 / 2992,2952 / 2702,4902 / 2302 / 2992,none,×
6644,2025-01-21,8259,2592 / 4509 / 2399 / 2539 / 2579,2592 / 4509,2399 / 2539 / 2579,none,×
6645,2025-01-22,6385,6909 / 2902 / 6509 / 8509 / 2109,6909 / 2902,6509 / 8509 / 2109,none,×
6646,2025-01-23,5420,2309 / 2549 / 6109 / 2349 / 6549,2309 / 2549,6109 / 2349 / 6549,none,×
6647,2025-01-24,2315,2572 / 2581 / 2302 / 2501 / 2585,2572 / 2581,2302 / 2501 / 2585,none,×
6648,2025-01-27,7240,2309 / 2189 / 6509 / 6309 / 5509,2309 / 2189,6509 / 6309 / 5509,none,×
6649,2025-01-28,0893,2502 / 2542 / 2901 / 2982 / 2972,2502 / 2542,2901 / 2982 / 2972,none,×
6650,2025-01-29,9590,6306 / 2309 / 6304 / 2301 / 6332,6306 / 2309,6304 / 2301 / 6332,none,×
6651,2025-01-30,5400,2502 / 2902 / 2702 / 2101 / 6702,2502 / 2902,2702 / 2101 / 6702,none,×
6652,2025-01-31,1596,2392 / 2582 / 2595 / 2501 / 2892,2392 / 2582,2595 / 2501 / 2892,none,×
6653,2025-02-03,0235,2502 / 3302 / 6302 / 4302 / 2372,2502 / 3302,6302 / 4302 / 2372,none,×
6654,2025-02-04,4827,2909 / 2309 / 2339 / 6939 / 6589,2909 / 2309,2339 / 6939 / 6589,none,×
6655,2025-02-05,2317,2302 / 2385 / 2305 / 2344 / 4302,2302 / 2385,2305 / 2344 / 4302,none,×
6656,2025-02-06,0853,2505 / 2602 / 2305 / 2582 / 2382,2505 / 2602,2305 / 2582 / 2382,none,×
6657,2025-02-07,3881,6306 / 2301 / 2306 / 2309 / 6303,6306 / 2301,2306 / 2309 / 6303,none,×
6658,2025-02-10,0859,2342 / 8305 / 2341 / 2382 / 2332,2342 / 8305,2341 / 2382 / 2332,none,×
6659,2025-02-11,8942,2302 / 6301 / 6509 / 2301 / 6305,2302 / 6301,6509 / 2301 / 6305,none,×
6660,2025-02-12,3343,6702 / 2782 / 2542 / 8702 / 6542,6702 / 2782,2542 / 8702 / 6542,none,×
6661,2025-02-13,1946,2342 / 2102 / 2592 / 2642 / 2101,2342 / 2102,2592 / 2642 / 2101,none,×
6662,2025-02-14,3273,2542 / 2782 / 2792 / 3742 / 7702,2542 / 2782,2792 / 3742 / 7702,none,×
6663,2025-02-17,6744,2352 / 2552 / 8302 / 2392 / 2309,2352 / 2552,8302 / 2392 / 2309,none,×
6664,2025-02-18,0385,2342 / 6942 / 2702 / 6902 / 2945,2342 / 6942,2702 / 6902 / 2945,none,×
6665,2025-02-19,9265,6309 / 2349 / 2549 / 2149 / 2649,6309 / 2349,2549 / 2149 / 2649,none,×
6666,2025-02-20,1890,2599 / 3399 / 6599 / 4399 / 6369,2599 / 3399,6599 / 4399 / 6369,none,×
6667,2025-02-21,6398,2342 / 2372 / 2305 / 0302 / 6301,2342 / 2372,2305 / 0302 / 6301,none,×
6668,2025-02-24,3026,2102 / 2342 / 6102 / 2602 / 2332,2102 / 2342,6102 / 2602 / 2332,none,×
6669,2025-02-25,9378,2382 / 2582 / 2372 / 2572 / 8582,2382 / 2582,2372 / 2572 / 8582,none,×
6670,2025-02-26,0664,6552 / 2552 / 2502 / 3352 / 0552,6552 / 2552,2502 / 3352 / 0552,none,×
6671,2025-02-27,3839,6362 / 6395 / 2592 / 6391 / 2391,6362 / 6395,2592 / 6391 / 2391,none,×
6672,2025-02-28,4968,2389 / 2332 / 8339 / 8389 / 8302,2389 / 2332,8339 / 8389 / 8302,none,×
6673,2025-03-03,1170,2592 / 2762 / 2782 / 2790 / 2594,2592 / 2762,2782 / 2790 / 2594,none,×
6674,2025-03-04,6318,2552 / 3302 / 2392 / 6352 / 2355,2552 / 3302,2392 / 6352 / 2355,none,×
6675,2025-03-05,8194,2392 / 2582 / 2592 / 2342 / 2304,2392 / 2582,2592 / 2342 / 2304,none,×
6676,2025-03-06,1781,2502 / 8302 / 2342 / 6342 / 2305,2502 / 8302,2342 / 6342 / 2305,none,×
6677,2025-03-07,0948,2945 / 2905 / 2302 / 3342 / 6342,2945 / 2905,2302 / 3342 / 6342,none,×
6678,2025-03-10,8256,6744 / 6772 / 6542 / 6792 / 2782,6744 / 6772,6542 / 6792 / 2782,none,×
6679,2025-03-11,8261,2902 / 6502 / 8302 / 8502 / 2301,2902 / 6502,8302 / 8502 / 2301,none,×
6680,2025-03-12,9200,2992 / 6395 / 2995 / 6391 / 6592,2992 / 6395,2995 / 6391 / 6592,none,×
6681,2025-03-13,0384,6992 / 2992 / 6991 / 0392 / 6591,6992 / 2992,6991 / 0392 / 6591,none,×
6682,2025-03-14,2853,6142 / 2542 / 2142 / 6642 / 6541,6142 / 2542,2142 / 6642 / 6541,none,×
6683,2025-03-17,7006,2306 / 6306 / 2309 / 6301 / 2352,2306 / 6306,2309 / 6301 / 2352,none,×
6684,2025-03-18,9843,2592 / 6792 / 2382 / 2302 / 2502,2592 / 6792,2382 / 2302 / 2502,none,×
6685,2025-03-19,1087,6346 / 6306 / 2302 / 6302 / 2341,6346 / 6306,2302 / 6302 / 2341,none,×
6686,2025-03-20,8555,2344 / 2544 / 2302 / 2345 / 6544,2344 / 2544,2302 / 2345 / 6544,none,×
6687,2025-03-21,1431,8309 / 2509 / 2109 / 6909 / 2300,8309 / 2509,2109 / 6909 / 2300,none,×
6688,2025-03-24,0488,2582 / 6505 / 6585 / 2581 / 2545,2582 / 6505,6585 / 2581 / 2545,none,×
6689,2025-03-25,2191,2542 / 6344 / 2544 / 2502 / 2302,2542 / 6344,2544 / 2502 / 2302,none,×
6690,2025-03-26,8397,2505 / 6305 / 6505 / 6301 / 6501,2505 / 6305,6505 / 6301 / 6501,none,×
6691,2025-03-27,0745,6505 / 6305 / 6302 / 2304 / 6504,6505 / 6305,6302 / 2304 / 6504,none,×
6692,2025-03-28,6185,6909 / 2349 / 6309 / 6399 / 6979,6909 / 2349,6309 / 6399 / 6979,none,×
6693,2025-03-31,8221,2309 / 2399 / 2389 / 2509 / 2339,2309 / 2399,2389 / 2509 / 2339,none,×
6694,2025-04-01,3671,8385 / 2375 / 6345 / 2381 / 6341,8385 / 2375,6345 / 2381 / 6341,none,×
6695,2025-04-02,1695,2351 / 8351 / 2301 / 2395 / 8391,2351 / 8351,2301 / 2395 / 8391,none,×
6696,2025-04-03,7892,0309 / 2379 / 2399 / 4309 / 6399,0309 / 2379,2399 / 4309 / 6399,none,×
6697,2025-04-04,9721,6302 / 2382 / 6342 / 2352 / 2312,6302 / 2382,6342 / 2352 / 2312,none,×
6698,2025-04-07,2078,6381 / 6345 / 0385 / 6975 / 6945,6381 / 6345,0385 / 6975 / 6945,none,×
6699,2025-04-08,4417,2392 / 2792 / 2552 / 2502 / 6702,2392 / 2792,2552 / 2502 / 6702,none,×
6700,2025-04-09,4013,2592 / 2392 / 2582 / 2502 / 2302,2592 / 2392,2582 / 2502 / 2302,none,×
6701,2025-04-10,7856,2391 / 2382 / 2782 / 2396 / 2701,2391 / 2382,2782 / 2396 / 2701,none,×
6702,2025-04-11,7011,2301 / 0302 / 2303 / 2342 / 6309,2301 / 0302,2303 / 2342 / 6309,none,×
6703,2025-04-14,1820,2595 / 2385 / 2392 / 2381 / 2382,2595 / 2385,2392 / 2381 / 2382,none,×
6704,2025-04-15,2166,2382 / 2341 / 6371 / 6372 / 7371,2382 / 2341,6371 / 6372 / 7371,none,×
6705,2025-04-16,7555,2391 / 2591 / 6391 / 2792 / 2381,2391 / 2591,6391 / 2792 / 2381,none,×
6706,2025-04-17,8842,2109 / 2709 / 2305 / 2909 / 2701,2109 / 2709,2305 / 2909 / 2701,none,×
6707,2025-04-18,4811,2382 / 8342 / 2372 / 6392 / 8372,2382 / 8342,2372 / 6392 / 8372,none,×
6708,2025-04-21,7834,2385 / 2301 / 2392 / 2345 / 4381,2385 / 2301,2392 / 2345 / 4381,none,×
6709,2025-04-22,6697,2332 / 2342 / 2385 / 2301 / 2341,2332 / 2342,2385 / 2301 / 2341,none,×
6710,2025-04-23,7059,6305 / 2375 / 2304 / 2306 / 2392,6305 / 2375,2304 / 2306 / 2392,none,×
6711,2025-04-24,9686,2302 / 2809 / 6309 / 2502 / 6702,2302 / 2809,6309 / 2502 / 6702,none,×
6712,2025-04-25,4071,6341 / 0342 / 4342 / 2382 / 6842,6341 / 0342,4342 / 2382 / 6842,none,×
6713,2025-04-28,1670,2751 / 2855 / 2555 / 2352 / 2301,2751 / 2855,2555 / 2352 / 2301,none,×
6714,2025-04-29,3449,2301 / 2355 / 2392 / 2551 / 2552,2301 / 2355,2392 / 2551 / 2552,none,×
6715,2025-04-30,5323,2349 / 2599 / 2849 / 2842 / 8541,2349 / 2599,2849 / 2842 / 8541,none,×
6716,2025-05-01,8968,2171 / 2572 / 2341 / 2172 / 2181,2171 / 2572,2341 / 2172 / 2181,none,×
6717,2025-05-02,2948,2392 / 8792 / 6392 / 2790 / 6796,2392 / 8792,6392 / 2790 / 6796,none,×
6718,2025-05-05,8391,2342 / 6742 / 2702 / 2772 / 2392,2342 / 6742,2702 / 2772 / 2392,none,×
6719,2025-05-06,0081,2341 / 2101 / 6301 / 6305 / 6371,2341 / 2101,6301 / 6305 / 6371,none,×
6720,2025-05-07,1952,6741 / 2345 / 6541 / 6545 / 6141,6741 / 2345,6541 / 6545 / 6141,none,×
6721,2025-05-08,8156,6702 / 7702 / 2742 / 2802 / 2902,6702 / 7702,2742 / 2802 / 2902,none,×
6722,2025-05-09,1883,6302 / 8302 / 8301 / 6502 / 2802,6302 / 8302,8301 / 6502 / 2802,none,×
6723,2025-05-12,8892,2346 / 6346 / 2344 / 6342 / 2392,2346 / 6346,2344 / 6342 / 2392,none,×
6724,2025-05-13,9565,2372 / 2392 / 8302 / 2352 / 2341,2372 / 2392,8302 / 2352 / 2341,none,×
6725,2025-05-14,1898,2391 / 6191 / 2191 / 6199 / 2392,2391 / 6191,2191 / 6199 / 2392,none,×
6726,2025-05-15,4368,2372 / 2344 / 6302 / 6342 / 2300,2372 / 2344,6302 / 6342 / 2300,none,×
6727,2025-05-16,4116,2192 / 2692 / 2394 / 2792 / 2396,2192 / 2692,2394 / 2792 / 2396,none,×
6728,2025-05-19,9601,2592 / 2382 / 4392 / 4391 / 2892,2592 / 2382,4392 / 4391 / 2892,none,×
6729,2025-05-20,6418,2392 / 2395 / 6395 / 6392 / 2892,2392 / 2395,6395 / 6392 / 2892,none,×
6730,2025-05-21,2762,2502 / 2542 / 2582 / 2382 / 6302,2502 / 2542,2582 / 2382 / 6302,none,×
6731,2025-05-22,9899,2792 / 6392 / 2592 / 2692 / 4992,2792 / 6392,2592 / 2692 / 4992,none,×
6732,2025-05-23,2718,2309 / 6302 / 2301 / 2349 / 2379,2309 / 6302,2301 / 2349 / 2379,none,×
6733,2025-05-26,9115,2902 / 2792 / 2982 / 2382 / 2991,2902 / 2792,2982 / 2382 / 2991,none,×
6734,2025-05-27,3697,6399 / 2301 / 2349 / 2599 / 2392,6399 / 2301,2349 / 2599 / 2392,none,×
6735,2025-05-28,7357,2305 / 2392 / 2375 / 8305 / 2308,2305 / 2392,2375 / 8305 / 2308,none,×
6736,2025-05-29,6779,2305 / 2502 / 2505 / 2301 / 2304,2305 / 2502,2505 / 2301 / 2304,none,×
6737,2025-05-30,7141,2352 / 2351 / 2752 / 2991 / 2999,2352 / 2351,2752 / 2991 / 2999,none,×
6738,2025-06-02,2839,6341 / 2541 / 2545 / 6345 / 2381,6341 / 2541,2545 / 6345 / 2381,none,×
6739,2025-06-03,2370,2331 / 2309 / 2342 / 2389 / 2399,2331 / 2309,2342 / 2389 / 2399,none,×
6740,2025-06-04,5944,2352 / 2551 / 2391 / 2392 / 2852,2352 / 2551,2391 / 2392 / 2852,none,×
