draw,date,actual,predictions,mainline,support,hit_type,mark
6487,2024-06-10,600,120 / 420 / 520 / 480 / 970,120 / 420,520 / 480 / 970,partial,※
6488,2024-06-11,290,790 / 380 / 390 / 190 / 410,790 / 380,390 / 190 / 410,near,▲
6489,2024-06-12,880,480 / 990 / 690 / 650 / 180,480 / 990,690 / 650 / 180,near,▲
6490,2024-06-13,350,680 / 480 / 310 / 370 / 330,680 / 480,310 / 370 / 330,near,▲
6491,2024-06-14,320,120 / 380 / 480 / 520 / 220,120 / 380,480 / 520 / 220,near,▲
6492,2024-06-17,210,410 / 380 / 480 / 510 / 190,410 / 380,480 / 510 / 190,near,▲
6493,2024-06-18,190,920 / 780 / 990 / 690 / 750,920 / 780,990 / 690 / 750,near,▲
6494,2024-06-19,650,580 / 680 / 310 / 390 / 750,580 / 680,310 / 390 / 750,near,▲
6495,2024-06-20,170,320 / 120 / 920 / 180 / 710,320 / 120,920 / 180 / 710,box,〇
6496,2024-06-21,680,790 / 180 / 590 / 680 / 770,790 / 180,590 / 680 / 770,straight,◎
6497,2024-06-24,840,480 / 380 / 280 / 620 / 420,480 / 380,280 / 620 / 420,box,〇
6498,2024-06-25,180,680 / 480 / 280 / 120 / 620,680 / 480,280 / 120 / 620,near,▲
6499,2024-06-26,260,680 / 580 / 110 / 310 / 170,680 / 580,110 / 310 / 170,partial,△
6500,2024-06-27,800,670 / 990 / 650 / 920 / 790,670 / 990,650 / 920 / 790,partial,※
6501,2024-06-28,640,190 / 390 / 580 / 490 / 120,190 / 390,580 / 490 / 120,partial,△
6502,2024-07-01,240,180 / 380 / 690 / 770 / 490,180 / 380,690 / 770 / 490,partial,△
6503,2024-07-02,320,480 / 280 / 620 / 580 / 940,480 / 280,620 / 580 / 940,near,▲
6504,2024-07-03,940,410 / 380 / 480 / 510 / 210,410 / 380,480 / 510 / 210,partial,△
6505,2024-07-04,750,390 / 580 / 370 / 340 / 330,390 / 580,370 / 340 / 330,partial,△
6506,2024-07-05,930,620 / 120 / 480 / 520 / 490,620 / 120,480 / 520 / 490,partial,△
6507,2024-07-08,100,390 / 320 / 480 / 880 / 350,390 / 320,480 / 880 / 350,partial,※
6508,2024-07-09,730,390 / 190 / 880 / 280 / 480,390 / 190,880 / 280 / 480,partial,△
6509,2024-07-10,240,910 / 180 / 410 / 970 / 880,910 / 180,410 / 970 / 880,partial,△
6510,2024-07-11,350,480 / 280 / 690 / 650 / 180,480 / 280,690 / 650 / 180,near,▲
6511,2024-07-12,750,420 / 720 / 620 / 520 / 680,420 / 720,620 / 520 / 680,near,▲
6512,2024-07-15,980,620 / 120 / 480 / 220 / 390,620 / 120,480 / 220 / 390,near,▲
6513,2024-07-16,840,350 / 180 / 480 / 340 / 110,350 / 180,480 / 340 / 110,box,〇
6514,2024-07-17,000,680 / 480 / 350 / 190 / 370,680 / 480,350 / 190 / 370,partial,※
6515,2024-07-18,640,480 / 780 / 310 / 350 / 890,480 / 780,310 / 350 / 890,partial,△
6516,2024-07-19,860,380 / 480 / 750 / 650 / 710,380 / 480,750 / 650 / 710,partial,△
6517,2024-07-22,370,360 / 150 / 160 / 190 / 680,360 / 150,160 / 190 / 680,near,▲
6518,2024-07-23,200,190 / 180 / 480 / 920 / 680,190 / 180,480 / 920 / 680,partial,△
6519,2024-07-24,430,990 / 780 / 880 / 380 / 180,990 / 780,880 / 380 / 180,partial,△
6520,2024-07-25,030,310 / 770 / 280 / 320 / 990,310 / 770,280 / 320 / 990,partial,△
6521,2024-07-26,980,390 / 320 / 480 / 780 / 710,390 / 320,480 / 780 / 710,near,▲
6522,2024-07-29,530,180 / 350 / 580 / 480 / 240,180 / 350,580 / 480 / 240,box,〇
6523,2024-07-30,430,880 / 910 / 920 / 940 / 580,880 / 910,920 / 940 / 580,partial,△
6524,2024-07-31,920,980 / 770 / 370 / 320 / 990,980 / 770,370 / 320 / 990,near,▲
6525,2024-08-01,980,110 / 510 / 810 / 350 / 880,110 / 510,810 / 350 / 880,near,▲
6526,2024-08-02,270,350 / 580 / 880 / 370 / 210,350 / 580,880 / 370 / 210,near,▲
6527,2024-08-05,800,980 / 620 / 290 / 480 / 670,980 / 620,290 / 480 / 670,partial,△
6528,2024-08-06,020,390 / 190 / 790 / 580 / 880,390 / 190,790 / 580 / 880,partial,※
6529,2024-08-07,620,410 / 610 / 810 / 320 / 880,410 / 610,810 / 320 / 880,near,▲
6530,2024-08-08,360,780 / 310 / 770 / 180 / 790,780 / 310,770 / 180 / 790,near,▲
6531,2024-08-09,700,380 / 320 / 950 / 990 / 150,380 / 320,950 / 990 / 150,partial,※
6532,2024-08-12,800,990 / 390 / 780 / 880 / 580,990 / 390,780 / 880 / 580,near,▲
6533,2024-08-13,010,390 / 680 / 280 / 690 / 110,390 / 680,280 / 690 / 110,near,▲
6534,2024-08-14,510,370 / 390 / 780 / 880 / 750,370 / 390,780 / 880 / 750,partial,△
6535,2024-08-15,370,380 / 880 / 480 / 120 / 390,380 / 880,480 / 120 / 390,near,▲
6536,2024-08-16,220,980 / 320 / 490 / 790 / 360,980 / 320,490 / 790 / 360,near,▲
6537,2024-08-19,840,710 / 980 / 280 / 670 / 640,710 / 980,280 / 670 / 640,near,▲
6538,2024-08-20,720,320 / 680 / 350 / 720 / 190,320 / 680,350 / 720 / 190,straight,◎
6539,2024-08-21,030,110 / 380 / 710 / 920 / 940,110 / 380,710 / 920 / 940,partial,△
6540,2024-08-22,010,310 / 340 / 480 / 880 / 610,310 / 340,480 / 880 / 610,near,▲
6541,2024-08-23,670,370 / 390 / 480 / 720 / 340,370 / 390,480 / 720 / 340,near,▲
6542,2024-08-26,000,690 / 620 / 320 / 490 / 730,690 / 620,320 / 490 / 730,partial,※
6543,2024-08-27,760,680 / 310 / 880 / 350 / 990,680 / 310,880 / 350 / 990,partial,△
6544,2024-08-28,560,970 / 380 / 960 / 420 / 770,970 / 380,960 / 420 / 770,near,▲
6545,2024-08-29,550,980 / 990 / 360 / 350 / 940,980 / 990,360 / 350 / 940,near,▲
6546,2024-08-30,640,820 / 120 / 930 / 620 / 970,820 / 120,930 / 620 / 970,near,▲
6547,2024-09-02,980,720 / 620 / 740 / 320 / 980,720 / 620,740 / 320 / 980,straight,◎
6548,2024-09-03,160,580 / 340 / 330 / 220 / 250,580 / 340,330 / 220 / 250,partial,※
6549,2024-09-04,850,350 / 320 / 720 / 760 / 550,350 / 320,720 / 760 / 550,near,▲
6550,2024-09-05,660,620 / 380 / 180 / 920 / 730,620 / 380,180 / 920 / 730,near,▲
6551,2024-09-06,270,670 / 620 / 720 / 350 / 470,670 / 620,720 / 350 / 470,box,〇
6552,2024-09-09,000,980 / 620 / 670 / 780 / 720,980 / 620,670 / 780 / 720,partial,※
6553,2024-09-10,110,320 / 310 / 340 / 780 / 790,320 / 310,340 / 780 / 790,near,▲
6554,2024-09-11,080,180 / 680 / 620 / 280 / 770,180 / 680,620 / 280 / 770,near,▲
6555,2024-09-12,270,350 / 370 / 480 / 780 / 670,350 / 370,480 / 780 / 670,near,▲
6556,2024-09-13,150,690 / 620 / 660 / 480 / 720,690 / 620,660 / 480 / 720,partial,※
6557,2024-09-16,190,220 / 620 / 820 / 330 / 730,220 / 620,820 / 330 / 730,partial,※
6558,2024-09-17,690,680 / 280 / 980 / 310 / 720,680 / 280,980 / 310 / 720,near,▲
6559,2024-09-18,300,180 / 280 / 620 / 980 / 320,180 / 280,620 / 980 / 320,near,▲
6560,2024-09-19,970,990 / 390 / 320 / 680 / 110,990 / 390,320 / 680 / 110,near,▲
6561,2024-09-20,760,370 / 280 / 360 / 590 / 310,370 / 280,360 / 590 / 310,near,▲
6562,2024-09-23,080,350 / 960 / 380 / 320 / 170,350 / 960,380 / 320 / 170,near,▲
6563,2024-09-24,440,350 / 680 / 340 / 880 / 650,350 / 680,340 / 880 / 650,near,▲
6564,2024-09-25,350,480 / 280 / 720 / 370 / 740,480 / 280,720 / 370 / 740,near,▲
6565,2024-09-26,410,120 / 380 / 180 / 330 / 360,120 / 380,180 / 330 / 360,partial,△
6566,2024-09-27,710,780 / 980 / 280 / 950 / 970,780 / 980,280 / 950 / 970,near,▲
6567,2024-09-30,490,350 / 950 / 370 / 970 / 620,350 / 950,370 / 970 / 620,partial,△
6568,2024-10-01,840,980 / 350 / 320 / 680 / 990,980 / 350,320 / 680 / 990,partial,△
6569,2024-10-02,900,680 / 480 / 340 / 580 / 620,680 / 480,340 / 580 / 620,partial,※
6570,2024-10-03,970,310 / 320 / 480 / 180 / 190,310 / 320,480 / 180 / 190,partial,△
6571,2024-10-04,100,370 / 330 / 220 / 580 / 520,370 / 330,220 / 580 / 520,partial,※
6572,2024-10-07,770,390 / 680 / 580 / 790 / 480,390 / 680,580 / 790 / 480,near,▲
6573,2024-10-08,140,480 / 390 / 320 / 370 / 360,480 / 390,320 / 370 / 360,partial,△
6574,2024-10-09,130,680 / 980 / 350 / 340 / 140,680 / 980,350 / 340 / 140,near,▲
6575,2024-10-10,640,370 / 770 / 980 / 710 / 140,370 / 770,980 / 710 / 140,near,▲
6576,2024-10-11,510,480 / 180 / 740 / 980 / 420,480 / 180,740 / 980 / 420,partial,△
6577,2024-10-14,020,970 / 380 / 880 / 350 / 820,970 / 380,880 / 350 / 820,near,▲
6578,2024-10-15,820,410 / 370 / 910 / 320 / 680,410 / 370,910 / 320 / 680,near,▲
6579,2024-10-16,830,610 / 410 / 180 / 910 / 140,610 / 410,180 / 910 / 140,partial,△
6580,2024-10-17,460,310 / 780 / 170 / 680 / 740,310 / 780,170 / 680 / 740,partial,△
6581,2024-10-18,110,970 / 360 / 380 / 720 / 480,970 / 360,380 / 720 / 480,partial,※
6582,2024-10-21,340,780 / 720 / 770 / 150 / 520,780 / 720,770 / 150 / 520,partial,※
6583,2024-10-22,310,180 / 920 / 940 / 350 / 910,180 / 920,940 / 350 / 910,near,▲
6584,2024-10-23,910,320 / 950 / 970 / 420 / 390,320 / 950,970 / 420 / 390,near,▲
6585,2024-10-24,210,370 / 390 / 330 / 520 / 420,370 / 390,330 / 520 / 420,partial,△
6586,2024-10-25,830,950 / 620 / 780 / 420 / 470,950 / 620,780 / 420 / 470,partial,△
6587,2024-10-28,300,370 / 180 / 170 / 480 / 720,370 / 180,170 / 480 / 720,near,▲
6588,2024-10-29,610,480 / 390 / 780 / 920 / 440,480 / 390,780 / 920 / 440,partial,※
6589,2024-10-30,600,720 / 770 / 750 / 350 / 120,720 / 770,750 / 350 / 120,partial,※
6590,2024-10-31,330,480 / 610 / 180 / 310 / 190,480 / 610,180 / 310 / 190,near,▲
6591,2024-11-01,410,980 / 370 / 110 / 320 / 420,980 / 370,110 / 320 / 420,near,▲
6592,2024-11-04,870,370 / 780 / 720 / 770 / 330,370 / 780,720 / 770 / 330,box,〇
6593,2024-11-05,900,370 / 190 / 360 / 120 / 170,370 / 190,360 / 120 / 170,partial,△
6594,2024-11-06,590,320 / 280 / 480 / 180 / 910,320 / 280,480 / 180 / 910,partial,△
6595,2024-11-07,950,480 / 310 / 950 / 410 / 930,480 / 310,950 / 410 / 930,straight,◎
6596,2024-11-08,840,520 / 330 / 310 / 370 / 530,520 / 330,310 / 370 / 530,partial,※
6597,2024-11-11,300,480 / 370 / 350 / 390 / 720,480 / 370,350 / 390 / 720,near,▲
6598,2024-11-12,180,910 / 480 / 180 / 920 / 350,910 / 480,180 / 920 / 350,straight,◎
6599,2024-11-13,910,370 / 780 / 980 / 880 / 610,370 / 780,980 / 880 / 610,near,▲
6600,2024-11-14,300,350 / 390 / 280 / 520 / 340,350 / 390,280 / 520 / 340,near,▲
6601,2024-11-15,910,910 / 480 / 410 / 490 / 680,910 / 480,410 / 490 / 680,straight,◎
6602,2024-11-18,350,350 / 310 / 580 / 520 / 270,350 / 310,580 / 520 / 270,straight,◎
6603,2024-11-19,560,120 / 980 / 330 / 620 / 410,120 / 980,330 / 620 / 410,partial,△
6604,2024-11-20,060,920 / 370 / 360 / 320 / 460,920 / 370,360 / 320 / 460,near,▲
6605,2024-11-21,380,380 / 320 / 470 / 170 / 420,380 / 320,470 / 170 / 420,straight,◎
6606,2024-11-22,470,910 / 480 / 970 / 410 / 170,910 / 480,970 / 410 / 170,near,▲
6607,2024-11-25,660,990 / 370 / 790 / 480 / 470,990 / 370,790 / 480 / 470,partial,※
6608,2024-11-26,140,360 / 670 / 380 / 320 / 610,360 / 670,380 / 320 / 610,partial,△
6609,2024-11-27,380,320 / 370 / 680 / 580 / 150,320 / 370,680 / 580 / 150,near,▲
6610,2024-11-28,780,910 / 480 / 410 / 340 / 170,910 / 480,410 / 340 / 170,near,▲
6611,2024-11-29,560,310 / 910 / 180 / 320 / 880,310 / 910,180 / 320 / 880,partial,※
6612,2024-12-02,750,980 / 950 / 920 / 990 / 870,980 / 950,920 / 990 / 870,near,▲
6613,2024-12-03,400,380 / 980 / 330 / 910 / 960,380 / 980,330 / 910 / 960,partial,※
6614,2024-12-04,790,480 / 780 / 910 / 490 / 720,480 / 780,910 / 490 / 720,near,▲
6615,2024-12-05,100,310 / 910 / 450 / 990 / 880,310 / 910,450 / 990 / 880,partial,△
6616,2024-12-06,810,180 / 780 / 680 / 790 / 690,180 / 780,680 / 790 / 690,box,〇
6617,2024-12-09,920,370 / 180 / 150 / 680 / 650,370 / 180,150 / 680 / 650,partial,※
6618,2024-12-10,050,110 / 910 / 350 / 810 / 280,110 / 910,350 / 810 / 280,near,▲
6619,2024-12-11,310,420 / 310 / 350 / 920 / 220,420 / 310,350 / 920 / 220,straight,◎
6620,2024-12-12,890,950 / 480 / 180 / 450 / 780,950 / 480,180 / 450 / 780,partial,△
6621,2024-12-13,090,180 / 110 / 680 / 150 / 450,180 / 110,680 / 150 / 450,partial,※
6622,2024-12-16,320,390 / 320 / 180 / 410 / 610,390 / 320,180 / 410 / 610,straight,◎
6623,2024-12-17,640,110 / 710 / 610 / 480 / 360,110 / 710,610 / 480 / 360,near,▲
6624,2024-12-18,080,480 / 180 / 340 / 390 / 770,480 / 180,340 / 390 / 770,near,▲
6625,2024-12-19,730,350 / 320 / 390 / 680 / 440,350 / 320,390 / 680 / 440,partial,△
6626,2024-12-20,520,980 / 410 / 970 / 470 / 420,980 / 410,970 / 470 / 420,near,▲
6627,2024-12-23,950,410 / 810 / 970 / 950 / 710,410 / 810,970 / 950 / 710,straight,◎
6628,2024-12-24,960,330 / 220 / 390 / 420 / 480,330 / 220,390 / 420 / 480,partial,△
6629,2024-12-25,040,380 / 320 / 330 / 570 / 470,380 / 320,330 / 570 / 470,partial,△
6630,2024-12-26,150,310 / 340 / 180 / 680 / 410,310 / 340,180 / 680 / 410,near,▲
6631,2024-12-27,530,720 / 920 / 330 / 820 / 110,720 / 920,330 / 820 / 110,near,▲
6632,2024-12-30,030,380 / 970 / 940 / 370 / 170,380 / 970,940 / 370 / 170,partial,△
6633,2025-01-06,880,320 / 340 / 480 / 330 / 880,320 / 340,480 / 330 / 880,straight,◎
6634,2025-01-07,380,350 / 370 / 340 / 680 / 120,350 / 370,340 / 680 / 120,near,▲
6635,2025-01-08,620,310 / 180 / 320 / 780 / 450,310 / 180,320 / 780 / 450,near,▲
6636,2025-01-09,070,110 / 410 / 510 / 680 / 750,110 / 410,510 / 680 / 750,partial,△
6637,2025-01-10,690,370 / 360 / 350 / 480 / 980,370 / 360,350 / 480 / 980,partial,△
6638,2025-01-13,650,310 / 480 / 610 / 320 / 450,310 / 480,610 / 320 / 450,near,▲
6639,2025-01-14,060,420 / 380 / 780 / 220 / 350,420 / 380,780 / 220 / 350,partial,※
6640,2025-01-15,160,380 / 320 / 330 / 470 / 420,380 / 320,330 / 470 / 420,partial,※
6641,2025-01-16,000,380 / 320 / 160 / 340 / 960,380 / 320,160 / 340 / 960,partial,※
6642,2025-01-17,440,320 / 350 / 680 / 880 / 690,320 / 350,680 / 880 / 690,partial,※
6643,2025-01-20,720,780 / 350 / 390 / 450 / 710,780 / 350,390 / 450 / 710,near,▲
6644,2025-01-21,960,110 / 380 / 710 / 810 / 920,110 / 380,710 / 810 / 920,near,▲
6645,2025-01-22,420,380 / 320 / 330 / 560 / 450,380 / 320,330 / 560 / 450,near,▲
6646,2025-01-23,390,410 / 380 / 980 / 480 / 440,410 / 380,980 / 480 / 440,near,▲
6647,2025-01-24,570,310 / 350 / 320 / 920 / 150,310 / 350,320 / 920 / 150,partial,△
6648,2025-01-27,690,390 / 380 / 910 / 190 / 330,390 / 380,910 / 190 / 330,near,▲
6649,2025-01-28,630,480 / 310 / 320 / 650 / 450,480 / 310,320 / 650 / 450,near,▲
6650,2025-01-29,140,610 / 780 / 620 / 670 / 690,610 / 780,620 / 670 / 690,partial,△
6651,2025-01-30,770,350 / 780 / 340 / 310 / 520,350 / 780,340 / 310 / 520,near,▲
6652,2025-01-31,200,490 / 320 / 420 / 330 / 680,490 / 320,420 / 330 / 680,partial,△
6653,2025-02-03,680,690 / 910 / 780 / 390 / 940,690 / 910,780 / 390 / 940,near,▲
6654,2025-02-04,990,480 / 180 / 310 / 710 / 580,480 / 180,310 / 710 / 580,partial,※
6655,2025-02-05,730,320 / 390 / 330 / 360 / 590,320 / 390,330 / 360 / 590,near,▲
6656,2025-02-06,330,910 / 480 / 370 / 970 / 110,910 / 480,370 / 970 / 110,near,▲
6657,2025-02-07,000,910 / 480 / 410 / 390 / 440,910 / 480,410 / 390 / 440,partial,※
6658,2025-02-10,490,320 / 350 / 360 / 490 / 410,320 / 350,360 / 490 / 410,straight,◎
6659,2025-02-11,860,310 / 980 / 710 / 330 / 340,310 / 980,710 / 330 / 340,partial,△
6660,2025-02-12,270,380 / 320 / 160 / 330 / 750,380 / 320,160 / 330 / 750,partial,△
6661,2025-02-13,540,680 / 490 / 790 / 480 / 320,680 / 490,790 / 480 / 320,partial,△
6662,2025-02-14,200,990 / 480 / 180 / 350 / 680,990 / 480,180 / 350 / 680,partial,※
6663,2025-02-17,960,690 / 480 / 490 / 390 / 950,690 / 480,490 / 390 / 950,box,〇
6664,2025-02-18,040,380 / 320 / 330 / 560 / 520,380 / 320,330 / 560 / 520,partial,※
6665,2025-02-19,570,390 / 340 / 310 / 360 / 620,390 / 340,310 / 360 / 620,partial,※
6666,2025-02-20,700,920 / 380 / 970 / 930 / 180,920 / 380,970 / 930 / 180,partial,△
6667,2025-02-21,310,390 / 480 / 680 / 320 / 590,390 / 480,680 / 320 / 590,near,▲
6668,2025-02-24,230,920 / 350 / 370 / 970 / 680,920 / 350,370 / 970 / 680,partial,△
6669,2025-02-25,850,970 / 610 / 380 / 780 / 880,970 / 610,380 / 780 / 880,near,▲
6670,2025-02-26,960,120 / 330 / 360 / 390 / 580,120 / 330,360 / 390 / 580,near,▲
6671,2025-02-27,720,380 / 320 / 310 / 330 / 520,380 / 320,310 / 330 / 520,near,▲
6672,2025-02-28,940,380 / 980 / 990 / 610 / 320,380 / 980,990 / 610 / 320,near,▲
6673,2025-03-03,220,390 / 340 / 280 / 310 / 950,390 / 340,280 / 310 / 950,near,▲
6674,2025-03-04,380,710 / 410 / 970 / 940 / 380,710 / 410,970 / 940 / 380,straight,◎
6675,2025-03-05,520,180 / 920 / 350 / 970 / 330,180 / 920,350 / 970 / 330,near,▲
6676,2025-03-06,170,380 / 110 / 920 / 950 / 180,380 / 110,920 / 950 / 180,near,▲
6677,2025-03-07,280,790 / 990 / 370 / 720 / 520,790 / 990,370 / 720 / 520,partial,△
6678,2025-03-10,590,480 / 380 / 580 / 880 / 640,480 / 380,580 / 880 / 640,near,▲
6679,2025-03-11,360,950 / 920 / 350 / 320 / 370,950 / 920,350 / 320 / 370,near,▲
6680,2025-03-12,120,380 / 320 / 980 / 990 / 760,380 / 320,980 / 990 / 760,near,▲
6681,2025-03-13,460,110 / 510 / 610 / 180 / 680,110 / 510,610 / 180 / 680,partial,△
6682,2025-03-14,660,380 / 350 / 390 / 960 / 980,380 / 350,390 / 960 / 980,near,▲
6683,2025-03-17,870,770 / 720 / 320 / 780 / 790,770 / 720,320 / 780 / 790,box,〇
6684,2025-03-18,500,360 / 190 / 490 / 690 / 620,360 / 190,490 / 690 / 620,partial,※
6685,2025-03-19,990,390 / 480 / 910 / 190 / 360,390 / 480,910 / 190 / 360,near,▲
6686,2025-03-20,200,350 / 580 / 370 / 340 / 290,350 / 580,370 / 340 / 290,near,▲
6687,2025-03-21,460,690 / 480 / 790 / 280 / 660,690 / 480,790 / 280 / 660,near,▲
6688,2025-03-24,480,770 / 760 / 960 / 460 / 980,770 / 760,960 / 460 / 980,near,▲
6689,2025-03-25,900,980 / 320 / 280 / 920 / 440,980 / 320,280 / 920 / 440,near,▲
6690,2025-03-26,290,320 / 280 / 990 / 360 / 520,320 / 280,990 / 360 / 520,near,▲
6691,2025-03-27,250,480 / 920 / 380 / 620 / 660,480 / 920,380 / 620 / 660,partial,△
6692,2025-03-28,300,220 / 720 / 680 / 990 / 380,220 / 720,680 / 990 / 380,near,▲
6693,2025-03-31,370,380 / 490 / 920 / 780 / 960,380 / 490,920 / 780 / 960,near,▲
6694,2025-04-01,150,490 / 980 / 480 / 420 / 460,490 / 980,480 / 420 / 460,partial,※
6695,2025-04-02,640,920 / 520 / 330 / 360 / 680,920 / 520,330 / 360 / 680,near,▲
6696,2025-04-03,290,480 / 620 / 720 / 350 / 220,480 / 620,720 / 350 / 220,near,▲
6697,2025-04-04,140,480 / 950 / 650 / 620 / 660,480 / 950,650 / 620 / 660,partial,△
6698,2025-04-07,230,780 / 390 / 980 / 280 / 920,780 / 390,980 / 280 / 920,near,▲
6699,2025-04-08,570,990 / 920 / 620 / 380 / 270,990 / 920,620 / 380 / 270,near,▲
6700,2025-04-09,460,920 / 380 / 970 / 590 / 880,920 / 380,970 / 590 / 880,partial,※
6701,2025-04-10,670,320 / 380 / 470 / 970 / 980,320 / 380,470 / 970 / 980,near,▲
6702,2025-04-11,430,680 / 490 / 290 / 190 / 220,680 / 490,290 / 190 / 220,near,▲
6703,2025-04-14,130,780 / 980 / 970 / 310 / 270,780 / 980,970 / 310 / 270,box,〇
6704,2025-04-15,740,320 / 780 / 680 / 310 / 220,320 / 780,680 / 310 / 220,near,▲
6705,2025-04-16,290,920 / 320 / 370 / 470 / 490,920 / 320,370 / 470 / 490,box,〇
6706,2025-04-17,490,990 / 280 / 380 / 580 / 250,990 / 280,380 / 580 / 250,near,▲
6707,2025-04-18,400,980 / 390 / 490 / 450 / 720,980 / 390,490 / 450 / 720,near,▲
6708,2025-04-21,370,480 / 990 / 290 / 690 / 350,480 / 990,290 / 690 / 350,near,▲
6709,2025-04-22,200,190 / 380 / 420 / 360 / 960,190 / 380,420 / 360 / 960,partial,△
6710,2025-04-23,960,980 / 680 / 390 / 790 / 610,980 / 680,390 / 790 / 610,near,▲
6711,2025-04-24,780,270 / 320 / 220 / 470 / 550,270 / 320,220 / 470 / 550,partial,△
6712,2025-04-25,460,370 / 470 / 920 / 180 / 390,370 / 470,920 / 180 / 390,near,▲
6713,2025-04-28,180,770 / 460 / 970 / 350 / 720,770 / 460,970 / 350 / 720,partial,※
6714,2025-04-29,530,370 / 280 / 980 / 340 / 330,370 / 280,980 / 340 / 330,near,▲
6715,2025-04-30,780,380 / 480 / 470 / 180 / 340,380 / 480,470 / 180 / 340,near,▲
6716,2025-05-01,520,470 / 370 / 180 / 320 / 780,470 / 370,180 / 320 / 780,near,▲
6717,2025-05-02,520,310 / 410 / 480 / 370 / 490,310 / 410,480 / 370 / 490,partial,※
6718,2025-05-05,330,310 / 410 / 480 / 960 / 170,310 / 410,480 / 960 / 170,near,▲
6719,2025-05-06,570,370 / 470 / 420 / 440 / 910,370 / 470,420 / 440 / 910,near,▲
6720,2025-05-07,900,490 / 920 / 970 / 320 / 330,490 / 920,970 / 320 / 330,near,▲
6721,2025-05-08,900,290 / 580 / 490 / 310 / 210,290 / 580,490 / 310 / 210,partial,△
6722,2025-05-09,900,290 / 580 / 990 / 310 / 210,290 / 580,990 / 310 / 210,near,▲
6723,2025-05-12,020,290 / 580 / 980 / 490 / 210,290 / 580,980 / 490 / 210,partial,△
6724,2025-05-13,520,390 / 410 / 480 / 330 / 440,390 / 410,480 / 330 / 440,partial,※
6725,2025-05-14,220,310 / 990 / 370 / 480 / 390,310 / 990,370 / 480 / 390,partial,※
6726,2025-05-15,710,970 / 610 / 920 / 510 / 380,970 / 610,920 / 510 / 380,near,▲
6727,2025-05-16,110,380 / 420 / 990 / 950 / 120,380 / 420,990 / 950 / 120,near,▲
6728,2025-05-19,700,580 / 780 / 520 / 390 / 170,580 / 780,520 / 390 / 170,near,▲
6729,2025-05-20,630,380 / 490 / 180 / 910 / 680,380 / 490,180 / 910 / 680,near,▲
6730,2025-05-21,550,480 / 680 / 180 / 670 / 980,480 / 680,180 / 670 / 980,partial,※
6731,2025-05-22,800,980 / 120 / 380 / 990 / 360,980 / 120,380 / 990 / 360,partial,△
6732,2025-05-23,520,480 / 580 / 280 / 790 / 340,480 / 580,280 / 790 / 340,near,▲
6733,2025-05-26,020,970 / 920 / 380 / 480 / 580,970 / 920,380 / 480 / 580,near,▲
6734,2025-05-27,380,320 / 410 / 340 / 480 / 210,320 / 410,340 / 480 / 210,near,▲
6735,2025-05-28,640,920 / 320 / 370 / 780 / 350,920 / 320,370 / 780 / 350,partial,※
6736,2025-05-29,490,680 / 280 / 580 / 620 / 440,680 / 280,580 / 620 / 440,near,▲
6737,2025-05-30,490,980 / 320 / 350 / 490 / 220,980 / 320,350 / 490 / 220,straight,◎
6738,2025-06-02,980,980 / 320 / 280 / 450 / 580,980 / 320,280 / 450 / 580,straight,◎
6739,2025-06-03,000,580 / 370 / 520 / 310 / 550,580 / 370,520 / 310 / 550,partial,※
6740,2025-06-04,190,480 / 490 / 590 / 340 / 790,480 / 490,590 / 340 / 790,near,▲
6741,2025-06-05,660,180 / 280 / 680 / 520 / 880,180 / 280,680 / 520 / 880,near,▲
6742,2025-06-06,270,460 / 370 / 760 / 360 / 260,460 / 370,760 / 360 / 260,near,▲
6743,2025-06-09,900,490 / 690 / 420 / 620 / 780,490 / 690,420 / 620 / 780,partial,△
6744,2025-06-10,840,580 / 290 / 480 / 310 / 210,580 / 290,480 / 310 / 210,box,〇
6745,2025-06-11,180,480 / 580 / 280 / 420 / 490,480 / 580,280 / 420 / 490,near,▲
6746,2025-06-12,350,780 / 320 / 370 / 520 / 170,780 / 320,370 / 520 / 170,near,▲
6747,2025-06-13,690,120 / 520 / 480 / 180 / 460,120 / 520,480 / 180 / 460,partial,△
6748,2025-06-16,400,780 / 280 / 980 / 620 / 350,780 / 280,980 / 620 / 350,partial,※
6749,2025-06-17,820,490 / 990 / 320 / 420 / 440,490 / 990,320 / 420 / 440,near,▲
6750,2025-06-18,200,410 / 180 / 510 / 580 / 910,410 / 180,510 / 580 / 910,partial,※
6751,2025-06-19,950,490 / 680 / 290 / 590 / 880,490 / 680,290 / 590 / 880,box,〇
6752,2025-06-20,360,380 / 420 / 280 / 390 / 290,380 / 420,280 / 390 / 290,near,▲
6753,2025-06-23,700,380 / 360 / 980 / 460 / 160,380 / 360,980 / 460 / 160,partial,※
6754,2025-06-24,520,490 / 980 / 920 / 190 / 280,490 / 980,920 / 190 / 280,near,▲
6755,2025-06-25,060,920 / 410 / 110 / 180 / 580,920 / 410,110 / 180 / 580,partial,※
6756,2025-06-26,580,320 / 350 / 480 / 170 / 330,320 / 350,480 / 170 / 330,near,▲
6757,2025-06-27,210,480 / 180 / 990 / 950 / 520,480 / 180,990 / 950 / 520,partial,△
6758,2025-06-30,490,420 / 680 / 220 / 280 / 650,420 / 680,220 / 280 / 650,near,▲
6759,2025-07-01,070,780 / 390 / 280 / 450 / 750,780 / 390,280 / 450 / 750,partial,△
