draw,date,actual,predictions,mainline,support,hit_type,mark
6611,2024-11-29,656,601 / 648 / 637 / 698 / 632,601 / 648,637 / 698 / 632,none,×
6612,2024-12-02,175,607 / 695 / 837 / 655 / 707,607 / 695,837 / 655 / 707,none,×
6613,2024-12-03,340,232 / 202 / 338 / 242 / 632,232 / 202,338 / 242 / 632,none,×
6614,2024-12-04,179,648 / 635 / 639 / 601 / 636,648 / 635,639 / 601 / 636,none,×
6615,2024-12-05,710,331 / 305 / 341 / 808 / 805,331 / 305,341 / 808 / 805,none,×
6616,2024-12-06,281,601 / 618 / 605 / 611 / 138,601 / 618,605 / 611 / 138,none,×
6617,2024-12-09,692,305 / 338 / 800 / 805 / 600,305 / 338,800 / 805 / 600,none,×
6618,2024-12-10,205,731 / 651 / 231 / 151 / 637,731 / 651,231 / 151 / 637,none,×
6619,2024-12-11,431,632 / 932 / 132 / 331 / 333,632 / 932,132 / 331 / 333,none,×
6620,2024-12-12,989,905 / 945 / 990 / 635 / 630,905 / 945,990 / 635 / 630,none,×
6621,2024-12-13,409,938 / 905 / 805 / 901 / 131,938 / 905,805 / 901 / 131,none,×
6622,2024-12-16,632,635 / 638 / 631 / 905 / 955,635 / 638,631 / 905 / 955,none,×
6623,2024-12-17,264,831 / 131 / 431 / 841 / 101,831 / 131,431 / 841 / 101,none,×
6624,2024-12-18,108,308 / 375 / 368 / 808 / 365,308 / 375,368 / 808 / 365,none,×
6625,2024-12-19,873,238 / 337 / 231 / 334 / 232,238 / 337,231 / 334 / 232,none,×
6626,2024-12-20,052,638 / 608 / 691 / 630 / 604,638 / 608,691 / 630 / 604,none,×
6627,2024-12-23,495,611 / 991 / 291 / 201 / 941,611 / 991,291 / 201 / 941,none,×
6628,2024-12-24,496,938 / 952 / 935 / 332 / 912,938 / 952,935 / 332 / 912,none,×
6629,2024-12-25,404,435 / 930 / 932 / 931 / 737,435 / 930,932 / 931 / 737,none,×
6630,2024-12-26,315,638 / 931 / 937 / 908 / 939,638 / 931,937 / 908 / 939,none,×
6631,2024-12-27,953,672 / 652 / 635 / 662 / 678,672 / 652,635 / 662 / 678,none,×
6632,2024-12-30,303,831 / 891 / 838 / 801 / 990,831 / 891,838 / 801 / 990,none,×
6633,2025-01-06,188,630 / 632 / 611 / 641 / 661,630 / 632,611 / 641 / 661,none,×
6634,2025-01-07,238,208 / 238 / 108 / 008 / 318,208 / 238,108 / 008 / 318,straight,◎
6635,2025-01-08,462,308 / 938 / 337 / 438 / 998,308 / 938,337 / 438 / 998,none,×
6636,2025-01-09,207,911 / 941 / 401 / 671 / 661,911 / 941,401 / 671 / 661,none,×
6637,2025-01-10,669,337 / 335 / 838 / 939 / 139,337 / 335,838 / 939 / 139,none,×
6638,2025-01-13,265,635 / 678 / 668 / 631 / 805,635 / 678,668 / 631 / 805,none,×
6639,2025-01-14,606,202 / 902 / 602 / 102 / 132,202 / 902,602 / 102 / 132,none,×
6640,2025-01-15,216,435 / 835 / 638 / 137 / 838,435 / 835,638 / 137 / 838,none,×
6641,2025-01-16,100,337 / 905 / 935 / 205 / 835,337 / 905,935 / 205 / 835,none,×
6642,2025-01-17,944,138 / 335 / 339 / 038 / 831,138 / 335,339 / 038 / 831,none,×
6643,2025-01-20,672,138 / 638 / 635 / 908 / 435,138 / 638,635 / 908 / 435,none,×
6644,2025-01-21,496,641 / 131 / 201 / 431 / 241,641 / 131,201 / 431 / 241,none,×
6645,2025-01-22,842,955 / 635 / 932 / 437 / 436,955 / 635,932 / 437 / 436,none,×
6646,2025-01-23,239,641 / 691 / 651 / 661 / 831,641 / 691,651 / 661 / 831,none,×
6647,2025-01-24,557,331 / 305 / 435 / 138 / 608,331 / 305,435 / 138 / 608,none,×
6648,2025-01-27,169,438 / 909 / 608 / 902 / 692,438 / 909,608 / 902 / 692,none,×
6649,2025-01-28,763,305 / 335 / 275 / 105 / 265,305 / 335,275 / 105 / 265,none,×
6650,2025-01-29,314,607 / 631 / 600 / 602 / 632,607 / 631,600 / 602 / 632,none,×
6651,2025-01-30,577,635 / 602 / 618 / 607 / 652,635 / 602,618 / 607 / 652,none,×
6652,2025-01-31,020,908 / 902 / 438 / 938 / 442,908 / 902,438 / 938 / 442,none,×
6653,2025-02-03,168,268 / 658 / 608 / 669 / 278,268 / 658,608 / 669 / 278,none,×
6654,2025-02-04,799,238 / 108 / 368 / 305 / 235,238 / 108,368 / 305 / 235,none,×
6655,2025-02-05,973,938 / 935 / 135 / 658 / 955,938 / 935,135 / 658 / 955,none,×
6656,2025-02-06,033,938 / 808 / 608 / 108 / 638,938 / 808,608 / 108 / 638,none,×
6657,2025-02-07,100,238 / 938 / 632 / 648 / 131,238 / 938,632 / 648 / 131,none,×
6658,2025-02-10,249,331 / 339 / 131 / 231 / 308,331 / 339,131 / 231 / 308,none,×
6659,2025-02-11,086,938 / 638 / 635 / 375 / 308,938 / 638,635 / 375 / 308,none,×
6660,2025-02-12,427,205 / 606 / 637 / 935 / 632,205 / 606,637 / 935 / 632,none,×
6661,2025-02-13,354,949 / 979 / 992 / 909 / 997,949 / 979,992 / 909 / 997,none,×
6662,2025-02-14,720,635 / 605 / 655 / 618 / 615,635 / 605,655 / 618 / 615,none,×
6663,2025-02-17,796,669 / 648 / 665 / 968 / 158,669 / 648,665 / 968 / 158,none,×
6664,2025-02-18,804,655 / 935 / 235 / 632 / 237,655 / 935,235 / 632 / 237,none,×
6665,2025-02-19,157,608 / 637 / 238 / 648 / 645,608 / 637,238 / 648 / 645,none,×
6666,2025-02-20,770,299 / 309 / 202 / 238 / 302,299 / 309,202 / 238 / 302,none,×
6667,2025-02-21,531,108 / 648 / 698 / 639 / 998,108 / 648,698 / 639 / 998,none,×
6668,2025-02-24,423,635 / 405 / 445 / 438 / 638,635 / 405,445 / 438 / 638,none,×
6669,2025-02-25,185,958 / 997 / 967 / 908 / 950,958 / 997,967 / 908 / 950,none,×
6670,2025-02-26,996,302 / 102 / 252 / 308 / 212,302 / 102,252 / 308 / 212,none,×
6671,2025-02-27,372,955 / 835 / 155 / 905 / 932,955 / 835,155 / 905 / 932,none,×
6672,2025-02-28,394,691 / 605 / 638 / 637 / 698,691 / 605,638 / 637 / 698,none,×
6673,2025-03-03,422,608 / 655 / 634 / 602 / 604,608 / 655,634 / 602 / 604,none,×
6674,2025-03-04,638,971 / 941 / 931 / 998 / 191,971 / 941,931 / 998 / 191,none,×
6675,2025-03-05,052,438 / 635 / 838 / 808 / 198,438 / 635,838 / 808 / 198,none,×
6676,2025-03-06,417,991 / 901 / 651 / 291 / 635,991 / 901,651 / 291 / 635,none,×
6677,2025-03-07,128,939 / 938 / 409 / 402 / 609,939 / 938,409 / 402 / 609,none,×
6678,2025-03-10,959,378 / 338 / 198 / 258 / 208,378 / 338,198 / 258 / 208,none,×
6679,2025-03-11,036,905 / 808 / 608 / 138 / 805,905 / 808,608 / 138 / 805,none,×
6680,2025-03-12,312,637 / 607 / 905 / 632 / 608,637 / 607,905 / 632 / 608,none,×
6681,2025-03-13,946,651 / 605 / 611 / 655 / 606,651 / 605,611 / 655 / 606,none,×
6682,2025-03-14,766,937 / 135 / 635 / 835 / 677,937 / 135,635 / 835 / 677,none,×
6683,2025-03-17,187,677 / 675 / 665 / 636 / 655,677 / 675,665 / 636 / 655,none,×
6684,2025-03-18,150,302 / 332 / 208 / 209 / 808,302 / 332,208 / 209 / 808,none,×
6685,2025-03-19,099,108 / 138 / 358 / 339 / 258,108 / 138,358 / 339 / 258,none,×
6686,2025-03-20,320,658 / 938 / 608 / 632 / 958,658 / 938,608 / 632 / 958,none,×
6687,2025-03-21,146,678 / 669 / 659 / 638 / 609,678 / 669,659 / 638 / 609,none,×
6688,2025-03-24,948,375 / 336 / 135 / 277 / 345,375 / 336,135 / 277 / 345,none,×
6689,2025-03-25,990,178 / 838 / 908 / 438 / 937,178 / 838,908 / 438 / 937,none,×
6690,2025-03-26,029,958 / 838 / 638 / 935 / 928,958 / 838,638 / 935 / 928,none,×
6691,2025-03-27,725,658 / 698 / 648 / 645 / 948,658 / 698,648 / 645 / 948,none,×
6692,2025-03-28,730,692 / 642 / 962 / 942 / 442,692 / 642,962 / 942 / 442,none,×
6693,2025-03-31,337,908 / 648 / 639 / 998 / 618,908 / 648,639 / 998 / 618,none,×
6694,2025-04-01,515,609 / 608 / 636 / 642 / 607,609 / 608,636 / 642 / 607,none,×
6695,2025-04-02,964,432 / 602 / 802 / 472 / 132,432 / 602,802 / 472 / 132,none,×
6696,2025-04-03,129,938 / 902 / 975 / 907 / 105,938 / 902,975 / 907 / 105,none,×
6697,2025-04-04,214,395 / 358 / 345 / 348 / 158,395 / 358,345 / 348 / 158,none,×
6698,2025-04-07,623,305 / 908 / 332 / 408 / 438,305 / 908,332 / 408 / 438,none,×
6699,2025-04-08,457,168 / 158 / 468 / 198 / 661,168 / 158,468 / 198 / 661,none,×
6700,2025-04-09,046,992 / 999 / 959 / 997 / 937,992 / 999,959 / 997 / 937,none,×
6701,2025-04-10,467,636 / 935 / 676 / 137 / 646,636 / 935,676 / 137 / 646,none,×
6702,2025-04-11,543,979 / 939 / 972 / 977 / 929,979 / 939,972 / 977 / 929,none,×
6703,2025-04-14,313,437 / 977 / 978 / 948 / 838,437 / 977,978 / 948 / 838,none,×
6704,2025-04-15,574,637 / 658 / 602 / 601 / 667,637 / 658,602 / 601 / 667,none,×
6705,2025-04-16,629,938 / 438 / 905 / 945 / 442,938 / 438,905 / 945 / 442,none,×
6706,2025-04-17,249,455 / 155 / 448 / 158 / 468,455 / 155,448 / 158 / 468,none,×
6707,2025-04-18,440,378 / 345 / 138 / 337 / 175,378 / 345,138 / 337 / 175,none,×
6708,2025-04-21,637,949 / 978 / 438 / 998 / 638,949 / 978,438 / 998 / 638,none,×
6709,2025-04-22,020,449 / 139 / 149 / 448 / 636,449 / 139,149 / 448 / 636,none,×
6710,2025-04-23,896,669 / 628 / 659 / 968 / 928,669 / 628,659 / 968 / 928,box,〇
6711,2025-04-24,978,657 / 655 / 632 / 626 / 605,657 / 655,632 / 626 / 605,none,×
6712,2025-04-25,446,998 / 148 / 907 / 848 / 905,998 / 148,907 / 848 / 905,none,×
6713,2025-04-28,718,935 / 936 / 946 / 437 / 677,935 / 936,946 / 437 / 677,none,×
6714,2025-04-29,253,908 / 938 / 138 / 618 / 907,908 / 938,138 / 618 / 907,none,×
6715,2025-04-30,878,347 / 398 / 308 / 330 / 318,347 / 398,308 / 330 / 318,none,×
6716,2025-05-01,752,647 / 645 / 607 / 635 / 657,647 / 645,607 / 635 / 657,none,×
6717,2025-05-02,652,631 / 651 / 601 / 698 / 911,631 / 651,601 / 698 / 911,none,×
6718,2025-05-05,133,631 / 651 / 611 / 151 / 637,631 / 651,611 / 151 / 637,none,×
6719,2025-05-06,157,347 / 330 / 332 / 238 / 317,347 / 330,332 / 238 / 317,none,×
6720,2025-05-07,990,199 / 332 / 348 / 349 / 148,199 / 332,348 / 349 / 148,none,×
6721,2025-05-08,990,138 / 959 / 638 / 858 / 458,138 / 959,638 / 858 / 458,none,×
6722,2025-05-09,190,959 / 138 / 929 / 858 / 908,959 / 138,929 / 858 / 908,none,×
6723,2025-05-12,502,339 / 158 / 938 / 038 / 058,339 / 158,938 / 038 / 058,none,×
6724,2025-05-13,152,938 / 437 / 935 / 831 / 441,938 / 437,935 / 831 / 441,none,×
6725,2025-05-14,122,131 / 151 / 397 / 398 / 137,131 / 151,397 / 398 / 137,none,×
6726,2025-05-15,371,141 / 157 / 158 / 341 / 197,141 / 157,158 / 341 / 197,none,×
6727,2025-05-16,611,650 / 655 / 635 / 638 / 692,650 / 655,635 / 638 / 692,none,×
6728,2025-05-19,870,655 / 600 / 152 / 130 / 670,655 / 600,152 / 130 / 670,none,×
6729,2025-05-20,263,608 / 698 / 699 / 659 / 645,608 / 698,699 / 659 / 645,none,×
6730,2025-05-21,355,177 / 370 / 178 / 307 / 328,177 / 370,178 / 307 / 328,none,×
6731,2025-05-22,680,642 / 602 / 698 / 650 / 992,642 / 602,698 / 650 / 992,none,×
6732,2025-05-23,752,658 / 158 / 438 / 708 / 178,658 / 158,438 / 708 / 178,none,×
6733,2025-05-26,902,191 / 631 / 931 / 698 / 655,191 / 631,931 / 698 / 655,none,×
6734,2025-05-27,238,937 / 938 / 941 / 831 / 957,937 / 938,941 / 831 / 957,none,×
6735,2025-05-28,564,332 / 337 / 398 / 958 / 357,332 / 337,398 / 958 / 357,none,×
6736,2025-05-29,849,938 / 948 / 408 / 458 / 977,938 / 948,408 / 458 / 977,box,〇
6737,2025-05-30,549,635 / 645 / 655 / 670 / 698,635 / 645,655 / 670 / 698,none,×
6738,2025-06-02,898,978 / 935 / 445 / 838 / 942,978 / 935,445 / 838 / 942,none,×
6739,2025-06-03,800,632 / 655 / 635 / 958 / 654,632 / 655,635 / 958 / 654,none,×
6740,2025-06-04,819,938 / 632 / 631 / 608 / 649,938 / 632,631 / 608 / 649,none,×
6741,2025-06-05,066,638 / 678 / 650 / 618 / 858,638 / 678,650 / 618 / 858,none,×
6742,2025-06-06,227,647 / 655 / 657 / 667 / 907,647 / 655,657 / 667 / 907,none,×
6743,2025-06-09,490,348 / 350 / 392 / 959 / 362,348 / 350,392 / 959 / 362,none,×
6744,2025-06-10,284,959 / 928 / 638 / 438 / 931,959 / 928,638 / 438 / 931,none,×
6745,2025-06-11,918,332 / 335 / 337 / 318 / 438,332 / 335,337 / 318 / 438,none,×
6746,2025-06-12,535,858 / 978 / 918 / 808 / 118,858 / 978,918 / 808 / 118,none,×
6747,2025-06-13,069,952 / 442 / 832 / 842 / 972,952 / 442,832 / 842 / 972,none,×
6748,2025-06-16,040,608 / 638 / 908 / 675 / 968,608 / 638,908 / 675 / 968,none,×
6749,2025-06-17,482,948 / 678 / 949 / 238 / 438,948 / 678,949 / 238 / 438,none,×
6750,2025-06-18,120,911 / 938 / 937 / 971 / 905,911 / 938,937 / 971 / 905,none,×
6751,2025-06-19,695,158 / 368 / 328 / 248 / 298,158 / 368,328 / 248 / 298,none,×
6752,2025-06-20,536,832 / 622 / 852 / 752 / 602,832 / 622,852 / 752 / 602,none,×
6753,2025-06-23,870,930 / 940 / 955 / 637 / 837,930 / 940,955 / 637 / 837,none,×
6754,2025-06-24,652,649 / 608 / 642 / 699 / 949,649 / 608,642 / 699 / 949,none,×
6755,2025-06-25,306,631 / 641 / 611 / 891 / 697,631 / 641,611 / 891 / 697,none,×
6756,2025-06-26,458,636 / 632 / 657 / 640 / 639,636 / 632,657 / 640 / 639,none,×
6757,2025-06-27,621,948 / 908 / 997 / 990 / 448,948 / 908,997 / 990 / 448,none,×
6758,2025-06-30,149,660 / 690 / 658 / 670 / 665,660 / 690,658 / 670 / 665,none,×
6759,2025-07-01,307,148 / 138 / 238 / 178 / 175,148 / 138,238 / 178 / 175,none,×
6760,2025-07-02,897,632 / 637 / 658 / 652 / 657,632 / 637,658 / 652 / 657,none,×
6761,2025-07-03,108,650 / 632 / 637 / 636 / 635,650 / 632,637 / 636 / 635,none,×
6762,2025-07-04,407,335 / 238 / 348 / 158 / 308,335 / 238,348 / 158 / 308,none,×
6763,2025-07-07,190,932 / 937 / 958 / 438 / 909,932 / 937,958 / 438 / 909,none,×
6764,2025-07-08,614,339 / 158 / 308 / 258 / 938,339 / 158,308 / 258 / 938,none,×
6765,2025-07-09,843,808 / 858 / 138 / 655 / 878,808 / 858,138 / 655 / 878,none,×
6766,2025-07-10,364,647 / 637 / 670 / 632 / 658,647 / 637,670 / 632 / 658,none,×
6767,2025-07-11,324,668 / 658 / 642 / 628 / 665,668 / 658,642 / 628 / 665,none,×
6768,2025-07-14,588,668 / 655 / 642 / 695 / 667,668 / 655,642 / 695 / 667,none,×
6769,2025-07-15,548,908 / 408 / 438 / 958 / 907,908 / 408,438 / 958 / 907,none,×
6770,2025-07-16,693,648 / 638 / 938 / 478 / 138,648 / 638,938 / 478 / 138,none,×
6771,2025-07-17,442,838 / 630 / 650 / 158 / 738,838 / 630,650 / 158 / 738,none,×
6772,2025-07-18,601,971 / 948 / 671 / 648 / 131,971 / 948,671 / 648 / 131,none,×
6773,2025-07-21,224,635 / 838 / 600 / 650 / 835,635 / 838,600 / 650 / 835,none,×
6774,2025-07-22,168,648 / 658 / 848 / 148 / 458,648 / 658,848 / 148 / 458,none,×
6775,2025-07-23,801,108 / 148 / 808 / 208 / 648,108 / 148,808 / 208 / 648,box,〇
6776,2025-07-24,671,635 / 600 / 648 / 658 / 657,635 / 600,648 / 658 / 657,none,×
6777,2025-07-25,294,608 / 642 / 650 / 605 / 440,608 / 642,650 / 605 / 440,none,×
6778,2025-07-28,648,658 / 308 / 608 / 438 / 108,658 / 308,608 / 438 / 108,none,×
6779,2025-07-29,524,848 / 608 / 878 / 178 / 478,848 / 608,878 / 178 / 478,none,×
6780,2025-07-30,491,898 / 668 / 998 / 868 / 468,898 / 668,998 / 868 / 468,none,×
6781,2025-07-31,244,938 / 650 / 600 / 632 / 952,938 / 650,600 / 632 / 952,none,×
6782,2025-08-01,808,378 / 638 / 448 / 608 / 248,378 / 638,448 / 608 / 248,none,×
6783,2025-08-04,856,658 / 632 / 618 / 634 / 698,658 / 632,618 / 634 / 698,box,〇
6784,2025-08-05,361,690 / 600 / 605 / 648 / 638,690 / 600,605 / 648 / 638,none,×
6785,2025-08-06,300,640 / 602 / 668 / 642 / 655,640 / 602,668 / 642 / 655,none,×
6786,2025-08-07,207,648 / 639 / 678 / 668 / 642,648 / 639,678 / 668 / 642,none,×
6787,2025-08-08,657,838 / 332 / 138 / 348 / 858,838 / 332,138 / 348 / 858,none,×
6788,2025-08-11,090,898 / 600 / 648 / 699 / 609,898 / 600,648 / 699 / 609,none,×
6789,2025-08-12,462,628 / 258 / 158 / 938 / 655,628 / 258,158 / 938 / 655,none,×
6790,2025-08-13,766,608 / 941 / 101 / 401 / 931,608 / 941,101 / 401 / 931,none,×
6791,2025-08-14,142,605 / 677 / 647 / 648 / 658,605 / 677,647 / 648 / 658,none,×
6792,2025-08-15,486,371 / 301 / 101 / 348 / 378,371 / 301,101 / 348 / 378,none,×
6793,2025-08-18,776,600 / 608 / 905 / 407 / 637,600 / 608,905 / 407 / 637,none,×
6794,2025-08-19,631,608 / 602 / 606 / 640 / 652,608 / 602,606 / 640 / 652,none,×
6795,2025-08-20,218,690 / 602 / 650 / 808 / 632,690 / 602,650 / 808 / 632,none,×
6796,2025-08-21,741,808 / 338 / 858 / 302 / 678,808 / 338,858 / 302 / 678,none,×
6797,2025-08-22,461,630 / 638 / 678 / 645 / 692,630 / 638,678 / 645 / 692,none,×
6798,2025-08-25,313,908 / 902 / 940 / 660 / 607,908 / 902,940 / 660 / 607,none,×
6799,2025-08-26,650,601 / 658 / 678 / 650 / 671,601 / 658,678 / 650 / 671,straight,◎
6800,2025-08-27,038,808 / 648 / 498 / 691 / 600,808 / 648,498 / 691 / 600,none,×
6801,2025-08-28,186,698 / 658 / 208 / 642 / 605,698 / 658,208 / 642 / 605,none,×
6802,2025-08-29,805,305 / 337 / 306 / 808 / 357,305 / 337,306 / 808 / 357,none,×
6803,2025-09-01,229,642 / 638 / 672 / 658 / 692,642 / 638,672 / 658 / 692,none,×
6804,2025-09-02,275,368 / 668 / 848 / 355 / 328,368 / 668,848 / 355 / 328,none,×
6805,2025-09-03,806,332 / 642 / 352 / 442 / 402,332 / 642,352 / 442 / 402,none,×
6806,2025-09-04,131,636 / 607 / 600 / 632 / 656,636 / 607,600 / 632 / 656,none,×
6807,2025-09-05,856,348 / 808 / 305 / 335 / 355,348 / 808,305 / 335 / 355,none,×
6808,2025-09-08,572,600 / 606 / 696 / 655 / 657,600 / 606,696 / 655 / 657,none,×
6809,2025-09-09,891,641 / 441 / 631 / 608 / 408,641 / 441,631 / 608 / 408,none,×
6810,2025-09-10,777,630 / 658 / 632 / 602 / 645,630 / 658,632 / 602 / 645,none,×
6811,2025-09-11,827,638 / 698 / 642 / 658 / 646,638 / 698,642 / 658 / 646,none,×
6812,2025-09-12,411,658 / 699 / 690 / 642 / 628,658 / 699,690 / 642 / 628,none,×
6813,2025-09-15,573,900 / 408 / 808 / 602 / 800,900 / 408,808 / 602 / 800,none,×
6814,2025-09-16,672,838 / 448 / 807 / 841 / 698,838 / 448,807 / 841 / 698,none,×
6815,2025-09-17,578,841 / 691 / 891 / 401 / 491,841 / 691,891 / 401 / 491,none,×
6816,2025-09-18,368,448 / 648 / 858 / 638 / 607,448 / 648,858 / 638 / 607,box,〇
6817,2025-09-19,630,668 / 638 / 605 / 677 / 604,668 / 638,605 / 677 / 604,none,×
6818,2025-09-22,064,638 / 848 / 658 / 678 / 148,638 / 848,658 / 678 / 148,none,×
6819,2025-09-23,072,648 / 638 / 108 / 278 / 808,648 / 638,108 / 278 / 808,none,×
6820,2025-09-24,055,691 / 651 / 401 / 671 / 291,691 / 651,401 / 671 / 291,none,×
6821,2025-09-25,439,642 / 652 / 202 / 992 / 242,642 / 652,202 / 992 / 242,none,×
6822,2025-09-26,049,908 / 448 / 698 / 998 / 338,908 / 448,698 / 998 / 338,none,×
6823,2025-09-29,789,608 / 675 / 698 / 478 / 178,608 / 675,698 / 478 / 178,none,×
6824,2025-09-30,194,678 / 658 / 808 / 600 / 607,678 / 658,808 / 600 / 607,none,×
6825,2025-10-01,213,358 / 138 / 638 / 438 / 608,358 / 138,638 / 438 / 608,none,×
6826,2025-10-02,936,808 / 378 / 601 / 658 / 878,808 / 378,601 / 658 / 878,none,×
6827,2025-10-03,279,847 / 607 / 637 / 845 / 635,847 / 607,637 / 845 / 635,none,×
6828,2025-10-06,523,348 / 808 / 398 / 358 / 658,348 / 808,398 / 358 / 658,none,×
6829,2025-10-07,654,878 / 848 / 858 / 868 / 651,878 / 848,858 / 868 / 651,none,×
6830,2025-10-08,404,808 / 898 / 198 / 408 / 438,808 / 898,198 / 408 / 438,none,×
6831,2025-10-09,636,608 / 338 / 838 / 738 / 948,608 / 338,838 / 738 / 948,none,×
6832,2025-10-10,708,608 / 647 / 638 / 635 / 697,608 / 647,638 / 635 / 697,none,×
6833,2025-10-13,278,631 / 648 / 635 / 838 / 607,631 / 648,635 / 838 / 607,none,×
6834,2025-10-14,404,808 / 348 / 358 / 108 / 148,808 / 348,358 / 108 / 148,none,×
6835,2025-10-15,374,608 / 338 / 738 / 838 / 948,608 / 338,738 / 838 / 948,none,×
6836,2025-10-16,157,698 / 658 / 602 / 618 / 655,698 / 658,602 / 618 / 655,none,×
6837,2025-10-17,729,398 / 808 / 608 / 238 / 339,398 / 808,608 / 238 / 339,none,×
6838,2025-10-20,518,698 / 648 / 665 / 638 / 198,698 / 648,665 / 638 / 198,none,×
6839,2025-10-21,204,678 / 638 / 858 / 438 / 618,678 / 638,858 / 438 / 618,none,×
6840,2025-10-22,139,438 / 308 / 808 / 938 / 858,438 / 308,808 / 938 / 858,none,×
6841,2025-10-23,209,808 / 238 / 248 / 838 / 408,808 / 238,248 / 838 / 408,none,×
6842,2025-10-24,472,438 / 138 / 608 / 331 / 334,438 / 138,608 / 331 / 334,none,×
6843,2025-10-27,631,641 / 401 / 101 / 441 / 301,641 / 401,101 / 441 / 301,none,×
6844,2025-10-28,656,648 / 678 / 602 / 408 / 698,648 / 678,602 / 408 / 698,none,×
6845,2025-10-29,652,605 / 638 / 808 / 602 / 208,605 / 638,808 / 602 / 208,none,×
6846,2025-10-30,013,651 / 608 / 801 / 611 / 231,651 / 608,801 / 611 / 231,none,×
6847,2025-10-31,395,658 / 601 / 631 / 602 / 258,658 / 601,631 / 602 / 258,none,×
6848,2025-11-03,810,638 / 608 / 636 / 630 / 672,638 / 608,636 / 630 / 672,none,×
6849,2025-11-04,684,658 / 609 / 671 / 618 / 652,658 / 609,671 / 618 / 652,none,×
6850,2025-11-05,344,678 / 658 / 108 / 618 / 858,678 / 658,108 / 618 / 858,none,×
6851,2025-11-06,199,648 / 672 / 698 / 632 / 604,648 / 672,698 / 632 / 604,none,×
6852,2025-11-07,289,838 / 335 / 138 / 235 / 438,838 / 335,138 / 235 / 438,none,×
6853,2025-11-10,256,808 / 638 / 208 / 305 / 908,808 / 638,208 / 305 / 908,none,×
6854,2025-11-11,758,608 / 338 / 335 / 355 / 696,608 / 338,335 / 355 / 696,none,×
6855,2025-11-12,663,698 / 648 / 605 / 208 / 654,698 / 648,605 / 208 / 654,none,×
6856,2025-11-13,790,671 / 601 / 674 / 878 / 208,671 / 601,674 / 878 / 208,none,×
6857,2025-11-14,706,639 / 659 / 634 / 238 / 438,639 / 659,634 / 238 / 438,none,×
6858,2025-11-17,567,635 / 632 / 658 / 606 / 676,635 / 632,658 / 606 / 676,none,×
6859,2025-11-18,143,808 / 679 / 409 / 602 / 658,808 / 679,409 / 602 / 658,none,×
6860,2025-11-19,379,238 / 277 / 331 / 271 / 348,238 / 277,331 / 271 / 348,none,×
6861,2025-11-20,909,648 / 605 / 609 / 601 / 651,648 / 605,609 / 601 / 651,none,×
6862,2025-11-21,619,938 / 635 / 835 / 238 / 878,938 / 635,835 / 238 / 878,none,×
6863,2025-11-24,836,638 / 605 / 708 / 778 / 601,638 / 605,708 / 778 / 601,box,〇
6864,2025-11-25,873,636 / 608 / 635 / 657 / 646,636 / 608,635 / 657 / 646,none,×
6865,2025-11-26,106,658 / 600 / 637 / 631 / 652,658 / 600,637 / 631 / 652,none,×
6866,2025-11-27,861,336 / 237 / 236 / 137 / 136,336 / 237,236 / 137 / 136,none,×
6867,2025-11-28,656,600 / 672 / 677 / 607 / 632,600 / 672,677 / 607 / 632,none,×
6868,2025-12-01,886,608 / 605 / 637 / 638 / 707,608 / 605,637 / 638 / 707,none,×
6869,2025-12-02,584,605 / 608 / 637 / 677 / 616,605 / 608,637 / 677 / 616,none,×
6870,2025-12-03,156,838 / 658 / 878 / 438 / 604,838 / 658,878 / 438 / 604,none,×
6871,2025-12-04,973,206 / 338 / 356 / 236 / 357,206 / 338,356 / 236 / 357,none,×
6872,2025-12-05,835,638 / 908 / 601 / 138 / 800,638 / 908,601 / 138 / 800,none,×
6873,2025-12-08,412,672 / 642 / 692 / 678 / 603,672 / 642,692 / 678 / 603,none,×
6874,2025-12-09,735,651 / 901 / 608 / 771 / 431,651 / 901,608 / 771 / 431,none,×
6875,2025-12-10,983,672 / 612 / 608 / 678 / 932,672 / 612,608 / 678 / 932,none,×
6876,2025-12-11,270,858 / 908 / 801 / 658 / 678,858 / 908,801 / 658 / 678,none,×
6877,2025-12-12,567,339 / 808 / 838 / 108 / 659,339 / 808,838 / 108 / 659,none,×
6878,2025-12-15,355,878 / 678 / 979 / 672 / 872,878 / 678,979 / 672 / 872,none,×
6879,2025-12-16,003,692 / 608 / 658 / 672 / 605,692 / 608,658 / 672 / 605,none,×
6880,2025-12-17,249,634 / 632 / 639 / 138 / 677,634 / 632,639 / 138 / 677,none,×
6881,2025-12-18,558,878 / 375 / 638 / 379 / 308,878 / 375,638 / 379 / 308,none,×
6882,2025-12-19,837,858 / 638 / 698 / 605 / 308,858 / 638,698 / 605 / 308,none,×
6883,2025-12-22,919,679 / 608 / 649 / 699 / 656,679 / 608,649 / 699 / 656,none,×
6884,2025-12-23,112,878 / 608 / 658 / 678 / 158,878 / 608,658 / 678 / 158,none,×
6885,2025-12-24,862,201 / 371 / 271 / 131 / 808,201 / 371,271 / 131 / 808,none,×
6886,2025-12-25,319,631 / 678 / 641 / 675 / 676,631 / 678,641 / 675 / 676,none,×
6887,2025-12-26,395,678 / 655 / 675 / 639 / 606,678 / 655,675 / 639 / 606,none,×
6888,2025-12-29,089,638 / 633 / 636 / 642 / 659,638 / 633,636 / 642 / 659,none,×
6889,2025-12-30,921,609 / 658 / 208 / 675 / 209,609 / 658,208 / 675 / 209,none,×
